Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250217 142244,FitzRoy,Southerly 4 to 6 backing southeasterly 5 to 7 occasionally gale 8 later in west perhaps severe gale 9 later in west,Rough or very rough occasionally moderate at first in east and high later in west,Occasional rain perhaps thundery,Moderate or good occasionally poor,4,9,False,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 142244,Sole,Southerly 4 to 6 backing southeasterly 5 to 7 occasionally gale 8 later in west perhaps severe gale 9 later in west,Rough or very rough occasionally moderate at first in east and high later in west,Occasional rain perhaps thundery,Moderate or good occasionally poor,4,9,False,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 142244,Lundy,Southeast 5 to 7 occasionally 4 at first,Moderate or rough,Rain or drizzle at times,Moderate or good occasionally poor,4,7,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,Fastnet,Southeast 5 to 7 occasionally 4 at first,Moderate or rough becoming very rough in south and west,Rain or drizzle at times,Moderate or good occasionally poor,4,7,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,Irish Sea,Southeast 5 to 7 occasionally 4 at first,Slight or moderate becoming moderate or rough,Rain or drizzle at times,Moderate or good occasionally poor,4,7,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,Shannon,Southeast 6 to gale 8 decreasing 4 or 5 for a time then perhaps severe gale 9 later,Rough or very rough becoming high later in southwest,Rain,Moderate or good occasionally poor,4,9,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 142244,Rockall,Southeast 5 to 7 increasing gale 8 at times,Rough or very rough,Rain,Moderate or good occasionally poor,5,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 142244,Malin,Southeast 5 to 7 increasing gale 8 at times,Rough or very rough in west moderate or rough in east,Rain,Moderate or good occasionally poor,5,8,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 142244,Hebrides,Southeast 5 to 7 increasing gale 8 at times,Moderate or rough in east rough or very rough in west,Rain,Moderate or good occasionally poor,5,8,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 142244,Bailey,Southeast 5 to 7 increasing gale 8 at times,Rough or very rough,Rain,Moderate or good occasionally poor,5,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 142244,Fair Isle,East or southeast 5 to 7 occasionally 4 at first perhaps gale 8 later,Moderate or rough becoming rough or very rough in west and north,Wintry showers then rain later,Good occasionally poor,4,8,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True
20250217 142244,Faeroes,East or southeast 5 to 7 occasionally 4 at first perhaps gale 8 later,Moderate or rough becoming rough or very rough,Wintry showers then rain later,Good occasionally poor,4,8,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True
20250217 142244,Southeast Iceland,Easterly veering southeasterly 6 to gale 8 occasionally severe gale 9 at first in far west,Rough or very rough,Wintry showers then rain later,Moderate or good occasionally poor,6,9,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True
20250217 174358,Viking,Variable 2 to 4 becoming southeasterly 4 to 6 in west,Slight or moderate,Wintry showers,Good occasionally poor,2,6,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,North Utsire,Variable 2 to 4,Smooth or slight,Wintry showers,Good occasionally poor,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,South Utsire,Northerly 3 to 5 becoming variable 3 or less,Smooth or slight,Mainly fair,Good,3,5,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,Forties,In east variable 2 to 4 becoming southeasterly 4 or 5 later  In west southeasterly 4 to 6,In east slight becoming moderate later  in west slight or moderate becoming rough later in north,In east mainly fair  In west showers perhaps wintry,Good occasionally moderate in west,2,6,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,Cromarty,Southeasterly 4 to 6 occasionally 7 later,Slight or moderate becoming rough later in northeast,Showers perhaps wintry,Good occasionally moderate,4,7,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,Forth,Southeasterly 4 to 6,Slight or moderate,Showers perhaps wintry,Good occasionally moderate,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,Tyne,Southeasterly 4 to 6,Slight or moderate,Showers perhaps wintry,Good occasionally moderate,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,Dogger,Southeasterly 4 to 6 occasionally 3 at first,Slight or moderate,Showers perhaps wintry,Good occasionally moderate,3,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,Fisher,Variable 2 to 4,Smooth or slight,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,German Bight,Variable 2 to 4 becoming southeasterly 4 or 5 in south and west,Smooth or slight becoming slight or moderate later in west,Fair,Good,2,5,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,Humber,East or southeast 3 to 5,Slight or moderate,Fair,Good,3,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,Thames,East or southeast 3 to 5,Slight or moderate,Fair,Good,3,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,Dover,East or southeast 4 to 6,Slight or moderate,Fair,Good,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,Wight,East or southeast 4 to 6,Slight or moderate,Fair,Good,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,Portland,East or southeast 4 to 6,Slight or moderate in southeast moderate or rough in northwest,Mainly fair,Good,4,6,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,Plymouth,East or southeast 4 to 6,Moderate or rough,Drizzle then fair,Good occasionally moderate at first,4,6,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,Biscay,East or southeast 3 to 5,Moderate or rough,Mainly fair,Good,3,5,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,Trafalgar,Variable 2 to 4 in southeast otherwise southwesterly 4 to 6 backing southerly 5 to 7 occasionally gale 8 later,Moderate or rough becoming very rough later in west,Thundery rain in west,Good occasionally poor in west,2,8,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 174358,FitzRoy,Southerly 4 to 6 backing southeasterly 5 to 7 occasionally gale 8 in west perhaps severe gale 9 later in west,Rough or very rough becoming high for a time in west,Occasional rain perhaps thundery,Moderate or good occasionally poor,4,9,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 174358,Sole,Southerly 4 to 6 backing southeasterly 5 to 7 occasionally gale 8 in west perhaps severe gale 9 later in west,Rough or very rough becoming high for a time in west,Occasional rain perhaps thundery,Moderate or good occasionally poor,4,9,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 174358,Lundy,Southeast 5 to 7,Moderate or rough,Occasional rain or drizzle,Moderate or good occasionally poor,5,7,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,Fastnet,Southeast 5 to 7,Moderate or rough becoming rough or very rough,Occasional rain or drizzle,Moderate or good occasionally poor,5,7,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,Irish Sea,Southeast 5 to 7,Slight or moderate becoming moderate or rough,Occasional rain or drizzle,Moderate or good occasionally poor,5,7,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250217 174358,Shannon,South or southeast 4 to 6 increasing 6 to gale 8 perhaps severe gale 9 later,Rough or very rough becoming very rough or high later,Rain fog patches,Moderate or good occasionally very poor,4,9,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 174358,Rockall,Southeast 6 to gale 8 decreasing 4 or 5 for a time then perhaps severe gale 9 later,Rough or very rough becoming high later in southwest,Rain fog patches,Moderate or good occasionally very poor,4,9,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 174358,Malin,Southeast 6 to gale 8,Rough or very rough,Rain,Moderate or good occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 174358,Hebrides,Southeast 6 to gale 8,Rough or very rough,Rain,Moderate or good occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 174358,Bailey,Southeast 6 to gale 8 decreasing 4 or 5 for a time,Rough or very rough,Rain fog patches,Moderate or good occasionally very poor,4,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 174358,Fair Isle,Southeasterly mainly 5 to 7 but 3 or 4 at first in northeast then perhaps gale 8 later,Moderate or rough becoming very rough later in northwest,Rain or showers,Moderate or good,3,8,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 174358,Faeroes,Easterly veering southeasterly 5 to 7 occasionally gale 8 except in far north,Moderate at first in northeast otherwise rough or very rough,Wintry showers then rain,Moderate or good occasionally poor,5,8,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True
20250217 174358,Southeast Iceland,Easterly veering southeasterly 5 to 7 occasionally gale 8 except in far north,Rough or very rough,Wintry showers then rain,Moderate or good occasionally poor,5,8,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True
20250218 074958,Viking,Variable 2 to 4 becoming southeasterly 5 to 7,Slight or moderate becoming rough,Fair,Good,2,7,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 074958,North Utsire,Variable becoming southeasterly 2 to 4 increasing 5 or 6 later,Smooth or slight becoming moderate later,Fair,Good,2,6,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 074958,South Utsire,Variable becoming southeasterly 2 to 4 increasing 5 or 6 later,Smooth or slight becoming moderate later,Fair,Good,2,6,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 074958,Forties,In east southeasterly 3 to 5 increasing 6 or 7  In west southeast 5 to 7,In east slight or moderate occasionally rough later  in west moderate or rough,In east fair  In west sleet then fair,In east good  In west good occasionally poor,3,7,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
20250218 074958,Cromarty,Southeast 5 to 7,Moderate or rough,Sleet then fair,Good occasionally poor,5,7,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
20250218 074958,Forth,Southeast 5 to 7,Moderate or rough,Sleet then fair,Good occasionally poor,5,7,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
20250218 074958,Tyne,Southeast 5 or 6 occasionally 7 later,Moderate occasionally slight at first,Fair,Good,5,7,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 074958,Dogger,Southeast 5 or 6 occasionally 7 later,Moderate occasionally slight at first,Fair,Good,5,7,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 074958,Fisher,Variable 2 to 4 becoming southeast 4 to 6,Smooth or slight becoming moderate,Fair,Good,2,6,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 074958,German Bight,Variable 2 to 4 becoming southeast 4 to 6,Smooth or slight becoming moderate,Fair,Good,2,6,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 074958,Humber,East or southeast 4 to 6,Slight or moderate,Fair,Good,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 074958,Thames,East or southeast 4 to 6,Slight or moderate,Fair,Good,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 074958,Dover,East or southeast 4 to 6,Slight or moderate,Fair,Good,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 074958,Wight,East or southeast 4 to 6,Slight or moderate occasionally rough,Fair,Good,4,6,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 074958,Portland,East veering south later 4 to 6 occasionally 7 at first,Moderate or rough,Rain later,Good occasionally poor later,4,7,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 074958,Plymouth,East veering south later 4 to 6 occasionally 7 at first,Moderate or rough occasionally very rough,Rain later,Good occasionally poor later,4,7,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 074958,Biscay,Southeast veering south 4 to 6 then becoming variable 2 to 4,Rough or very rough occasionally moderate at first in east,Fair,Good,2,6,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 074958,Trafalgar,South becoming cyclonic 6 to gale 8,Rough or very rough occasionally moderate at first in far southeast,Thundery rain then showers,Good occasionally poor,6,8,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 074958,FitzRoy,Southeast veering south or southwest 5 to 7 occasionally gale 8 at first,Very rough or high occasionally rough at first in far east,Occasional rain,Moderate or good occasionally poor,5,8,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 074958,Sole,Southeast veering south or southwest 5 to 7 occasionally gale 8 at first,Very rough or high occasionally rough at first in far east,Occasional rain,Moderate or good occasionally poor,5,8,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 074958,Lundy,Southeast 5 to 7,Moderate or rough,Rain at times,Good occasionally poor,5,7,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 074958,Fastnet,Southeast 5 to 7 veering south 4 or 5 later,Moderate or rough becoming very rough,Rain at times,Good occasionally poor,4,7,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 074958,Irish Sea,Southeast 5 to 7,Moderate or rough,Rain at times,Good occasionally poor,5,7,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 074958,Shannon,Southeast veering south 6 to gale 8,Very rough occasionally high,Occasional rain,Moderate occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 074958,Rockall,Southeast 6 to gale 8,Very rough occasionally high,Rain at times fog patches,Moderate occasionally very poor,6,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 074958,Malin,Southeast 6 to gale 8,Rough or very rough,Rain at times,Moderate or good occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 074958,Hebrides,Southeast 6 to gale 8,Rough or very rough,Rain at times,Moderate or good occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 074958,Bailey,Southeast 6 to gale 8,Very rough occasionally high later,Rain at times fog patches,Moderate occasionally very poor,6,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 074958,Fair Isle,Southeast 6 to gale 8,Rough or very rough occasionally moderate at first in southeast,Occasional rain or sleet,Moderate or good occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
20250218 074958,Faeroes,Southeast 6 to gale 8,Rough or very rough,Occasional rain or sleet,Moderate or good occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
20250218 074958,Southeast Iceland,Easterly 6 to gale 8 veering southeasterly 5 to 7,Very rough occasionally rough at first in far northeast,Occasional sleet then rain,Moderate or poor occasionally good,5,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
20250218 214113,Viking,Southeasterly mainly 5 to 7 but 3 or 4 at first in east then perhaps gale 8 later,Moderate or rough becoming very rough later,Wintry showers then fair,Good occasionally moderate at first,3,8,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,North Utsire,Southeasterly 3 or 4 increasing 5 to 7 perhaps gale 8 later,Slight becoming moderate or rough,Wintry showers then fair,Good occasionally moderate at first,3,8,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,South Utsire,Southeasterly 3 or 4 increasing 5 to 7 perhaps gale 8 later,Slight becoming moderate or rough,Wintry showers then fair,Good occasionally moderate at first,3,8,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,Forties,Southeasterly 5 to 7 perhaps gale 8 later,Moderate or rough,Wintry showers then fair,Good occasionally moderate at first,5,8,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,Cromarty,Southeasterly 5 to 7 perhaps gale 8 later,Moderate or rough,Wintry showers then fair,Good occasionally moderate at first,5,8,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,Forth,Southeasterly 5 to 7 perhaps gale 8 later,Moderate or rough,Wintry showers then fair,Good occasionally moderate at first,5,8,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,Tyne,Southeasterly 5 or 6 occasionally 7 later,Moderate or rough,Mainly fair,Good,5,7,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Dogger,Southeasterly 5 or 6 occasionally 7 later,Moderate or rough,Mainly fair,Good,5,7,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Fisher,Variable 3 or 4 becoming southeasterly 5 or 6 occasionally 7 later,Smooth or slight becoming moderate or rough,Mainly fair,Good,3,7,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,German Bight,Variable 3 or 4 at first in northeast otherwise southeasterly 5 or 6 occasionally 7 later,Smooth or slight at first in northeast otherwise moderate or rough,Mainly fair,Good,3,7,True,True,True,False,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Humber,Southeast 4 to 6,Slight or moderate,Fair,Good,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Thames,Southeast 4 to 6,Slight or moderate,Fair,Good,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Dover,Southeast 4 to 6 veering south 3 or 4 later,Slight or moderate,Fair,Good,3,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Wight,East veering southeast 4 to 6 then veering south 2 to 4 later,Slight or moderate in southeast moderate or rough in northwest,Occasional rain later,Good occasionally poor later,2,6,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Portland,East veering southeast 4 to 6 then veering south 2 to 4 later,Moderate or rough,Occasional rain later,Good occasionally poor later,2,6,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Plymouth,Southeast 5 to 7 veering southwest 3 to 5 then backing south 4 to 6 later,Mainly rough but occasionally moderate in east and very rough in west,Rain for a time,Good occasionally poor,3,7,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Biscay,Southeasterly veering southwesterly 3 to 5 but becoming variable 3 or less in south,Mainly rough but occasionally very rough in west and moderate in east and south,Rain for a time in north,Good occasionally moderate,3,5,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Trafalgar,South becoming cyclonic 6 to gale 8,Rough or very rough occasionally moderate at first in far southeast,Thundery rain then showers,Good occasionally poor,6,8,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,FitzRoy,In southeast cyclonic 4 to 6 becoming southwesterly 3 to 5  In northwest cyclonic 4 to 6 becoming southerly or southwesterly 5 to 7 perhaps gale 8 later in west,In southeast rough or very rough  in northwest very rough,In southeast rain for a time  In northwest rain or thundery showers,Moderate or good occasionally poor,3,8,True,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,Sole,Cyclonic 4 to 6 becoming southerly or southwesterly 5 to 7 perhaps gale 8 later in west,Very rough,Rain or thundery showers,Moderate or good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,Lundy,Southeasterly 5 to 7 veering southerly or southwesterly 4 to 6 then occasionally 7 again later,Moderate or rough,Rain at times,Good occasionally poor,4,7,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Fastnet,Southeasterly 5 to 7 veering southerly or southwesterly 4 to 6 then occasionally 7 again later,Rough or very rough,Rain at times,Good occasionally poor,4,7,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Irish Sea,Southeasterly 5 to 7 veering southerly or southwesterly 4 to 6 except in northeast then occasionally 7 again later,Moderate or rough,Rain at times,Good occasionally poor,4,7,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Shannon,Southerly or southeasterly 6 to gale 8 but decreasing 4 or 5 for a time,Very rough or high becoming rough or very rough,Rain or showers,Moderate or poor occasionally good,4,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,Rockall,Southerly or southeasterly 6 to gale 8 occasionally severe gale 9 at first in west then decreasing 4 or 5 for a time,Very rough or high becoming rough or very rough,Rain or showers,Moderate or poor occasionally good,4,9,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
