Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250310 024441,Forties,Variable 3 becoming northeasterly 5 to 7 occasionally gale 8 at first,Slight or moderate becoming rough or very rough,Rain showers later,Moderate or poor becoming good later,3,8,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Cromarty,In south variable 3 becoming northeasterly 5 to 7 occasionally gale 8 at first  In north northeasterly 5 to 7 occasionally gale 8 at first,In south slight or moderate becoming rough or very rough  in north rough or very rough occasionally moderate at first,In south rain showers later  In north rain then showers,In south moderate or poor becoming good later  In north moderate or poor becoming good,3,8,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Forth,Variable 2 to 4 becoming north 5 to 7,Slight or moderate becoming rough,Showers,Good occasionally poor,2,7,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Tyne,Variable 2 to 4 becoming north 5 to 7,Slight or moderate becoming rough later,Showers,Good occasionally poor,2,7,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Dogger,Variable 2 to 4 becoming north 5 to 7,Slight or moderate becoming rough later,Showers,Good occasionally poor,2,7,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Fisher,Variable 3 becoming cyclonic mainly north 3 to 5 occasionally 6 later,Smooth or slight becoming slight or moderate occasionally rough later in west,Fog patches,Moderate occasionally very poor,3,6,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,German Bight,Variable 3 becoming cyclonic mainly north 3 to 5 occasionally 6 later,Smooth or slight becoming slight or moderate occasionally rough later in west,Fog patches,Moderate occasionally very poor,3,6,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Humber,East or northeast 3 to 5 occasionally 6 later,Slight becoming moderate or rough later,Showers,Good occasionally poor,3,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Thames,East or northeast 3 to 5 occasionally 6 later,Slight occasionally moderate later,Showers,Good occasionally poor,3,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Dover,East or northeast 3 to 5,Slight,Showers,Good occasionally poor,3,5,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Wight,East or northeast 3 to 5,Slight,Showers,Good occasionally poor,3,5,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Portland,East or northeast 3 to 5,Slight occasionally moderate,Showers,Good occasionally poor,3,5,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Plymouth,Cyclonic 3 to 5,Moderate occasionally slight,Showers,Good occasionally poor,3,5,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Biscay,Cyclonic 3 to 5,Moderate occasionally slight,Showers,Good occasionally poor,3,5,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Trafalgar,Cyclonic 6 to gale 8,Very rough occasionally rough,Thundery showers,Good occasionally poor,6,8,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,FitzRoy,Variable 2 to 4 in far northeast and later in far north otherwise cyclonic 5 to 7,Moderate or rough occasionally very rough at first in south,Thundery showers,Good occasionally poor,2,7,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Sole,Cyclonic 3 to 5,Rough in west moderate in east,Rain,Moderate or good,3,5,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Lundy,Northeast 4 to 6,Slight or moderate,Showers,Good occasionally moderate,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Fastnet,Northeast 4 to 6,Slight or moderate occasionally rough in west,Showers,Good occasionally moderate,4,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Irish Sea,Northeast 4 to 6 occasionally 7 later,Slight or moderate,Showers,Good occasionally moderate,4,7,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Shannon,Northeast 4 to 6 occasionally 7 at first,Rough or very rough,Showers,Good occasionally moderate,4,7,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Rockall,Northeasterly 6 to gale 8,Rough or very rough,Showers,Moderate or good,6,8,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Malin,Northeasterly 6 to gale 8,Rough or very rough occasionally moderate,Showers,Moderate or good,6,8,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Hebrides,In south northeasterly 6 to gale 8  In north northeasterly 6 to gale 8 decreasing 4 to 6 backing northerly or northwesterly later,In south rough or very rough occasionally moderate  in north rough or very rough becoming moderate or rough later,In south showers  In north showers,In south moderate or good  In north good,4,8,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Bailey,In south northeasterly 6 to gale 8 decreasing 4 to 6 backing northerly or northwesterly later  In north northeasterly 5 to 7 backing northwesterly 4 to 6,In south rough or very rough becoming moderate or rough later  in north rough or very rough becoming moderate or rough,In south showers  In north fair,In south good  In north good,4,8,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Fair Isle,Northeast 6 to gale 8 backing north 5 to 7 then northwest 4 to 6 later,Rough or very rough becoming moderate or rough in northwest,Wintry showers,Good occasionally poor,4,8,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Faeroes,Northeast 6 to gale 8 backing north 5 to 7 then northwest 4 to 6 later,Rough or very rough becoming moderate or rough,Wintry showers,Good occasionally poor,4,8,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Southeast Iceland,Cyclonic 4 to 6 occasionally 7 later,Moderate occasionally rough,Fair,Good,4,7,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Viking,In west northerly 6 to gale 8  In east northerly 6 to gale 8 becoming cyclonic 4 or 5,In west moderate or rough occasionally very rough at first in south  in east moderate or rough occasionally very rough at first,In west wintry showers  In east wintry showers,In west good occasionally moderate  In east good occasionally poor,4,8,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250311 031751,North Utsire,Northerly 6 to gale 8 becoming cyclonic 4 or 5,Moderate or rough occasionally very rough at first,Wintry showers,Good occasionally poor,4,8,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250311 031751,South Utsire,Cyclonic 3 to 5,Moderate or rough occasionally slight in east,Rain or showers,Moderate occasionally poor,3,5,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Forties,Northerly 6 or 7 decreasing 4 or 5 in east,Rough occasionally very rough at first becoming moderate in east,Showers,Good,4,7,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Cromarty,North or northwest 5 to 7,Moderate or rough,Showers,Good,5,7,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Forth,North or northwest 5 to 7,Moderate or rough,Showers,Good,5,7,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Tyne,North or northwest 5 to 7,Moderate or rough,Showers,Good,5,7,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Dogger,North or northwest 5 to 7,Moderate or rough,Showers,Good,5,7,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Fisher,Cyclonic 4 or 5 occasionally 6 in northeast,Moderate or rough occasionally slight at first,Rain or showers fog patches at first,Moderate occasionally very poor at first,4,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,German Bight,Cyclonic 4 or 5,Moderate or rough occasionally slight at first,Rain or showers fog patches at first,Moderate occasionally very poor at first,4,5,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Humber,North 4 to 6,Moderate occasionally rough,Showers fog patches at first,Moderate becoming good occasionally very poor at first,4,6,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Thames,North 4 to 6,Slight at first otherwise moderate,Showers fog patches at first,Moderate becoming good occasionally very poor at first,4,6,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Dover,Northeast 4 to 6,Slight or moderate,Occasional rain then showers,Moderate or poor becoming good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Wight,Northeast 4 to 6,Slight or moderate,Occasional rain then showers,Moderate or poor becoming good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Portland,Northeast 4 to 6,Slight or moderate occasionally smooth at first,Occasional rain then showers,Moderate or poor becoming good,4,6,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Plymouth,Northeasterly 4 to 6,Slight or moderate,Occasional rain,Moderate becoming good occasionally poor at first,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Biscay,In north northeasterly 4 to 6  In south cyclonic 3 to 5,In north slight or moderate  in south slight or moderate,In north occasional rain  In south showers,In north moderate becoming good occasionally poor at first  In south good occasionally moderate,3,6,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Trafalgar,West 5 to 7 becoming variable 2 to 4,Very rough becoming rough,Showers,Good,2,7,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,FitzRoy,In south northeasterly 5 to 7 becoming variable 4  In north northeasterly 4 or 5,In south moderate or rough  in north moderate or rough,In south showers  In north showers,In south good  In north good,4,7,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Sole,Northeasterly 4 or 5,Moderate or rough,Showers,Good,4,5,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Lundy,Northeast backing north later 4 to 6,Slight or moderate,Showers later,Good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Fastnet,Northeast backing north later 4 to 6,Slight or moderate occasionally rough at first,Showers later,Good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Irish Sea,Northeast backing north later 4 to 6,Slight or moderate,Showers later,Good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Shannon,Northeast 4 to 6,Moderate or rough occasionally very rough at first in west,Fair,Good,4,6,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Rockall,Northeast backing north 4 to 6 increasing 7 at times,Moderate or rough occasionally very rough at first,Fair,Good,4,7,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Malin,Northeast backing north 4 to 6 increasing 7 at times,Moderate or rough,Fair,Good,4,7,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Hebrides,Northwest veering north 4 to 6 occasionally 7 later,Moderate or rough occasionally very rough later in northeast,Showers,Good,4,7,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Bailey,Northwest veering north 4 to 6,Moderate or rough,Showers,Good,4,6,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Fair Isle,Northwest veering north 5 to 7 occasionally gale 8 later,Rough or very rough occasionally moderate at first,Wintry showers,Good occasionally moderate,5,8,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250311 031751,Faeroes,Northwest veering north 5 to 7 occasionally gale 8 later,Rough or very rough occasionally moderate at first,Wintry showers,Good occasionally moderate,5,8,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250311 031751,Southeast Iceland,Northwesterly veering northerly 5 to 7 occasionally gale 8 at first then becoming variable 2 to 4,Moderate or rough becoming very rough for a time in east,Fair,Good,2,8,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250312 030755,Viking,In west northerly 5 to 7  In east easterly 3 to 5 backing northeasterly 4 to 6,In west rough  in east rough,In west showers  In east wintry showers,In west good  In east good occasionally moderate,3,7,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,North Utsire,Easterly 3 to 5 backing northeasterly 4 to 6,Rough occasionally moderate,Wintry showers,Good occasionally moderate,3,6,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,South Utsire,Easterly or northeasterly 3 to 5 but 6 or 7 at first in far east,Moderate or rough,Mainly fair,Good occasionally poor,3,7,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Forties,In east easterly or northeasterly 3 to 5  In west northerly 5 to 7,In east moderate or rough  in west rough occasionally moderate,In east mainly fair  In west squally showers,In east good occasionally poor  In west good,3,7,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Cromarty,Northerly 5 to 7 occasionally gale 8 at first,Rough occasionally moderate,Squally showers,Good,5,8,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250312 030755,Forth,Northerly 5 to 7,Rough occasionally moderate,Squally showers,Good,5,7,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Tyne,Northerly 5 to 7,Rough occasionally moderate,Squally showers,Good,5,7,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Dogger,In west northerly 5 to 7  In east northwesterly veering northerly 4 to 6,In west rough occasionally moderate  in east moderate occasionally rough,In west squally showers  In east showers,In west good  In east good,4,7,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Fisher,Northeasterly 5 to 7 occasionally gale 8 at first in northeast,Moderate or rough,Occasional rain or sleet,Moderate occasionally poor,5,8,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
20250312 030755,German Bight,North or northwest becoming cyclonic for a time 3 to 5 occasionally 6 later,Moderate or rough occasionally slight in far east,Occasional rain,Good occasionally moderate,3,6,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Humber,Northwest veering north 4 or 5 occasionally 6 at first,Moderate or rough,Showers,Good,4,6,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Thames,Northwest veering north 4 or 5,Moderate or rough occasionally slight,Showers,Good,4,5,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Dover,North 2 to 4 veering northeast 3 to 5 later,Smooth or slight occasionally moderate,Showers,Good,2,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Wight,North 2 to 4 veering northeast 3 to 5 later,Smooth or slight occasionally moderate,Showers,Good,2,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Portland,North 2 to 4 veering northeast 3 to 5 later,Smooth or slight occasionally moderate,Showers,Good,2,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Plymouth,Northerly or northeasterly 3 to 5 occasionally 6 later,Slight or moderate,Showers,Good,3,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Biscay,In north northerly or northeasterly 3 to 5  In south westerly becoming cyclonic 4 or 5,In north slight or moderate  in south moderate occasionally slight in east,In north showers  In south thundery showers,In north good  In south good occasionally moderate,3,5,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Trafalgar,In south variable 2 to 4 becoming cyclonic 5 to 7 perhaps gale 8 later  In north variable 2 to 4 becoming cyclonic 4 or 5,In south moderate or rough occasionally very rough later in west  in north moderate or rough occasionally very rough later in west,In south thundery rain or showers  In north occasional rain,In south good occasionally poor  In north good occasionally moderate,2,8,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250312 030755,FitzRoy,In south variable 2 to 4 becoming cyclonic 4 or 5  In north northeasterly 4 or 5 occasionally 6 later,In south moderate or rough occasionally very rough later in west  in north moderate occasionally rough,In south occasional rain  In north showers,In south good occasionally moderate  In north good,2,6,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Sole,Northeasterly 4 or 5 occasionally 6 later,Moderate occasionally rough,Showers,Good,4,6,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Lundy,North or northeast 4 to 6,Slight or moderate,Showers,Good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Fastnet,North or northeast 4 to 6,Slight or moderate occasionally rough later,Showers,Good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Irish Sea,North or northeast 4 to 6,Slight or moderate,Showers,Good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Shannon,Northeast 4 to 6,Moderate or rough,Showers,Good,4,6,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Rockall,North 6 or 7 decreasing 4 or 5,Moderate or rough,Fair,Good,4,7,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Malin,North 6 or 7 decreasing 4 or 5 occasionally 3 later,Moderate or rough,Fair,Good,3,7,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Hebrides,North 6 or 7 decreasing 4 or 5 occasionally 3 later,Moderate or rough,Fair,Good,3,7,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Bailey,North 6 or 7 decreasing 4 or 5 occasionally 3 later,Moderate or rough,Fair,Good,3,7,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Fair Isle,North 6 or 7 occasionally gale 8 at first decreasing 4 or 5,Moderate or rough occasionally very rough at first,Squally wintry showers,Good occasionally moderate,4,8,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250312 030755,Faeroes,North 6 or 7 decreasing 4 or 5,Moderate or rough,Squally wintry showers,Good occasionally moderate,4,7,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Southeast Iceland,Westerly veering northerly 4 to 6 occasionally 7 later in east,Moderate or rough,Fair,Good,4,7,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Viking,North 3 to 5 occasionally 6 at first,Rough becoming moderate,Wintry showers,Good occasionally poor,3,6,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,North Utsire,Northerly or northeasterly 3 to 5,Moderate occasionally rough at first,Wintry showers,Good occasionally moderate,3,5,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,South Utsire,Variable 2 to 4,Slight or moderate,Mainly fair,Good,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Forties,Northerly 3 to 5 occasionally 6 at first,Moderate or rough becoming slight or moderate,Showers wintry at times,Good occasionally poor,3,6,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Cromarty,Northerly 3 to 5 occasionally 6 at first becoming variable 2 to 4,Moderate or rough becoming slight or moderate,Showers wintry at times,Good occasionally poor,2,6,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Forth,Northerly 3 to 5 occasionally 6 at first becoming variable 2 to 4 later,Moderate or rough becoming slight or moderate,Showers wintry at times,Good occasionally poor,2,6,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Tyne,Northerly 3 to 5 occasionally 6 at first,Moderate or rough becoming slight or moderate,Showers wintry at times,Good occasionally poor,3,6,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Dogger,Northerly 3 to 5 occasionally 6 at first,Moderate or rough becoming slight or moderate,Showers wintry at times,Good occasionally poor,3,6,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Fisher,Northerly or northeasterly 4 to 6 becoming variable 3 or less later,Moderate occasionally rough at first,Wintry showers,Good occasionally poor,3,6,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,German Bight,Cyclonic becoming north or northeast 3 to 5 occasionally 6 at first,Slight or moderate occasionally rough at first,Showers wintry at times,Good occasionally poor,3,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Humber,Cyclonic becoming north or northeast 3 to 5 occasionally 6 at first,Slight or moderate occasionally rough at first,Showers wintry at times,Good occasionally poor,3,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Thames,Northerly or northeasterly 3 to 5,Slight or moderate,Showers perhaps thundery at first,Good occasionally moderate,3,5,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
