Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250224 030629,Southeast Iceland,Cyclonic becoming westerly 5 to 7 occasionally gale 8 at first in east,High occasionally very rough,Squally showers,Good occasionally moderate,5,8,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Viking,Southwesterly 4 to 6 occasionally 7 at first,Rough occasionally moderate later,Showers,Good occasionally moderate,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,North Utsire,Southwesterly 4 to 6 occasionally 7 at first,Rough occasionally moderate later,Showers,Good occasionally moderate,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,South Utsire,Southerly veering westerly 3 to 5,Moderate occasionally rough,Showers,Good,3,5,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Forties,Southwest veering west 4 to 6,Slight or moderate occasionally rough,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Cromarty,Southwest veering west 4 to 6,Slight or moderate,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Forth,Southwest veering west 4 to 6,Slight or moderate,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Tyne,Southwest veering west 4 to 6,Slight or moderate,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Dogger,Southwest veering west 4 to 6,Slight or moderate,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Fisher,Southwest 4 or 5,Moderate,Mainly fair,Good occasionally poor,4,5,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,German Bight,Southwest 4 or 5 veering west 2 to 4,Moderate becoming slight occasionally smooth later near coast,Mainly fair,Good occasionally poor,2,5,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Humber,Southwest veering west or northwest 3 to 5,Smooth or slight occasionally moderate at first,Showers rain for a time,Good occasionally poor,3,5,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Thames,Southwest veering west or northwest 3 to 5,Smooth or slight occasionally moderate at first,Showers rain for a time,Good occasionally poor,3,5,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Dover,Southwest veering northwest 3 to 5 occasionally 6 at first,Moderate or rough occasionally slight,Showers thundery at first,Good occasionally poor at first,3,6,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Wight,Southwest veering northwest 3 to 5 occasionally 6 at first,Moderate or rough,Showers thundery at first,Good occasionally poor at first,3,6,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Portland,Southwest veering northwest 3 to 5 occasionally 6 at first,Moderate or rough,Showers thundery at first,Good occasionally poor at first,3,6,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Plymouth,Northwest backing southwest later 4 to 6,Rough or very rough,Thundery showers at first,Good occasionally poor at first,4,6,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Biscay,West 6 to gale 8 decreasing 4 or 5,Very rough occasionally high at first in south becoming rough later,Thundery rain then showers,Poor becoming good,4,8,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Trafalgar,West veering north 3 to 5,Rough occasionally very rough at first,Occasional rain at first,Good occasionally moderate at first,3,5,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,FitzRoy,Northwesterly backing southwesterly 4 to 6 occasionally 7 in north,Rough or very rough,Squally showers rain later in northwest,Good occasionally moderate,4,7,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Sole,West 5 to 7 perhaps gale 8 later,Very rough,Showers rain later,Good occasionally poor later,5,8,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Lundy,West backing southwest 4 to 6,Rough or very rough,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Fastnet,West backing southwest 4 to 6 increasing 7 later,Rough or very rough,Showers rain later,Good becoming poor later,4,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Irish Sea,West backing southwest 4 to 6,Slight or moderate occasionally rough at first,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Shannon,West 5 to 7 perhaps gale 8 later,Very rough occasionally high at first,Squally showers,Good occasionally poor,5,8,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Rockall,West becoming cyclonic later 6 to gale 8,High becoming very rough occasionally rough later,Squally showers,Good occasionally poor later,6,8,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Malin,West 6 or 7 decreasing 4 or 5 then backing south later,Very rough occasionally high at first,Squally showers,Good,4,7,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Hebrides,Westerly or southwesterly 6 to gale 8 decreasing 4 or 5,High becoming very rough occasionally rough later,Squally showers,Good occasionally moderate,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Bailey,Westerly or southwesterly 6 to gale 8 decreasing 4 or 5,High becoming very rough occasionally rough later,Squally showers,Good occasionally moderate,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Fair Isle,Westerly or southwesterly 6 to gale 8 decreasing 4 or 5,High becoming very rough occasionally rough later,Squally showers,Good occasionally moderate,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Faeroes,Westerly or southwesterly 6 to gale 8 decreasing 4 or 5,High becoming very rough occasionally rough later,Squally showers,Good occasionally moderate,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Southeast Iceland,Westerly or southwesterly 6 to gale 8 decreasing 4 or 5,High becoming very rough occasionally rough later,Squally showers wintry later,Good occasionally moderate,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250226 030443,Viking,Southerly or southwesterly 3 to 5,Moderate occasionally rough until later,Showers,Good occasionally moderate,3,5,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,North Utsire,Southerly or southwesterly 3 to 5,Moderate occasionally rough until later,Showers,Good occasionally moderate,3,5,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,South Utsire,Southerly or southwesterly 3 to 5,Moderate,Showers,Good occasionally moderate,3,5,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Forties,Westerly or southwesterly 3 to 5 becoming cyclonic 4 to 6 later,Slight or moderate,Showers,Good occasionally moderate,3,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Cromarty,Westerly or southwesterly 3 to 5 becoming variable 2 to 4 later,Slight or moderate occasionally smooth,Showers,Good occasionally moderate,2,5,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Forth,Westerly or southwesterly 3 to 5 becoming variable 2 to 4 later in north but cyclonic 4 to 6 later in south,Slight or moderate occasionally smooth,Showers,Good occasionally moderate,2,6,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Tyne,Westerly or southwesterly 3 to 5 becoming cyclonic 4 to 6 later,Slight or moderate,Showers,Good occasionally moderate,3,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Dogger,Westerly or southwesterly 3 to 5 becoming cyclonic 4 to 6 later,Slight or moderate,Showers,Good occasionally moderate,3,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Fisher,South or southwest backing southeast later 3 to 5,Slight or moderate,Showers rain later,Good occasionally poor later,3,5,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,German Bight,Variable 2 to 4 at first otherwise south or southwest backing southeast later 3 to 5,Slight or moderate,Showers rain later fog patches at first in south,Good occasionally poor later occasionally very poor at first in south,2,5,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Humber,West 3 to 5 backing south or southwest 5 to 7 for a time,Smooth or slight becoming slight or moderate,Showers rain for a time,Good occasionally poor for a time,3,7,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Thames,West 3 to 5 backing south or southwest 5 to 7 for a time,Smooth or slight becoming slight or moderate,Showers rain for a time,Good occasionally poor for a time,3,7,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Dover,West 3 to 5 backing south or southwest 5 to 7 for a time,Smooth or slight becoming slight or moderate,Showers rain for a time,Good occasionally poor for a time,3,7,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Wight,West or northwest 4 to 6 backing southwest 5 to 7 for a time,Slight or moderate,Rain or showers,Good occasionally poor,4,7,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Portland,West or northwest 4 to 6 backing southwest 5 to 7 for a time,Moderate or rough,Rain or showers,Good occasionally poor,4,7,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Plymouth,West or northwest 4 to 6 backing southwest 5 to 7 for a time,Moderate or rough,Rain or showers,Good occasionally poor,4,7,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Biscay,West or northwest 4 to 6 backing southwest 5 to 7 for a time,Moderate or rough,Rain or showers,Good occasionally poor,4,7,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Trafalgar,Northerly 3 to 5 becoming variable 2 to 4 then cyclonic 5 to 7 later in west,Moderate or rough,Squally showers,Good occasionally poor,2,7,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,FitzRoy,In south southwesterly 3 to 5 backing southerly 4 to 6 later  In north cyclonic mainly westerly or southwesterly 5 to 7 becoming northwesterly 3 to 5 then easterly or northeasterly 5 to 7 later,In south moderate or rough  in north rough or very rough becoming rough,In south showers  In north rain or squally showers,In south good  In north good occasionally poor,3,7,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Sole,Cyclonic mainly westerly or southwesterly 5 to 7 becoming northwesterly 3 to 5 then easterly or northeasterly 5 to 7 later,Rough or very rough becoming rough,Rain or squally showers,Good occasionally poor,3,7,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Lundy,West or southwest veering northwest later 5 to 7,Moderate or rough,Rain or squally showers,Good occasionally poor,5,7,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Fastnet,West or southwest veering northwest later 5 to 7 occasionally gale 8 at first,Rough or very rough in southwest elsewhere moderate or rough,Rain or squally showers,Good occasionally poor,5,8,True,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250226 030443,Irish Sea,West or southwest veering northwest later 5 to 7 occasionally gale 8 later,Slight or moderate occasionally rough later,Rain or squally showers,Good occasionally poor,5,8,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250226 030443,Shannon,West or southwest veering northwest later 5 to 7 occasionally gale 8 at first,Rough or very rough,Rain or squally showers,Good occasionally poor,5,8,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250226 030443,Rockall,West or southwest 4 to 6 becoming cyclonic 7 to severe gale 9 then northwest 4 to 6 later,Rough or very rough,Rain or squally showers,Good occasionally poor,4,9,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250226 030443,Malin,West or southwest 4 to 6 becoming cyclonic 7 to severe gale 9 then northwest 4 to 6 later,Rough or very rough,Rain or squally showers,Good occasionally poor,4,9,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250226 030443,Hebrides,West or southwest 4 to 6 becoming cyclonic 5 to 7 for a time,Rough or very rough,Rain or showers,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Bailey,West or southwest 4 to 6 becoming cyclonic 5 to 7 for a time,Rough or very rough,Rain or showers,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Fair Isle,West or southwest 4 to 6 becoming cyclonic 5 to 7 for a time,Moderate or rough in southeast elsewhere rough or very rough,Rain or showers,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Faeroes,West or southwest 4 to 6 becoming cyclonic 5 to 7 for a time,Rough or very rough,Rain or showers,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Southeast Iceland,Cyclonic mainly westerly or southwesterly 4 to 6 occasionally 7 later,Mainly rough or very rough but moderate or rough in far north,Wintry showers,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Viking,West or southwest 3 to 5,Moderate,Showers,Good occasionally moderate,3,5,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,North Utsire,Variable 2 to 4,Slight or moderate,Showers,Good occasionally moderate,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,South Utsire,Variable 2 to 4,Slight or moderate,Showers,Good occasionally moderate,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Forties,Cyclonic becoming west or northwest 3 to 5,Slight or moderate,Showers,Good,3,5,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Cromarty,Cyclonic becoming west or northwest 3 to 5,Slight or moderate,Showers,Good,3,5,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Forth,Cyclonic becoming west or northwest 3 to 5,Slight or moderate,Showers,Good,3,5,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Tyne,Cyclonic becoming north or northwest 4 to 6,Slight or moderate,Rain or showers,Good occasionally poor,4,6,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Dogger,Cyclonic becoming north or northwest 4 to 6,Slight or moderate,Rain or showers,Good occasionally poor,4,6,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Fisher,Cyclonic becoming north later 3 to 5 increasing 6 for a time,Slight or moderate,Rain or showers fog patches at first in east,Moderate or good occasionally poor but very poor at first in east,3,6,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,German Bight,Cyclonic becoming north later 3 to 5 increasing 6 for a time,Slight or moderate,Rain or showers fog patches at first in east,Moderate or good occasionally poor but very poor at first in east,3,6,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Humber,West veering north or northwest 4 to 6 occasionally 7 later,Slight or moderate,Rain or showers,Good occasionally moderate,4,7,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Thames,West veering north or northwest 4 to 6 occasionally 7 later,Slight or moderate,Rain or showers,Good occasionally moderate,4,7,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Dover,West or northwest 4 to 6 veering north or northeast 3 to 5 later,Slight or moderate,Showers,Mainly good,3,6,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Wight,West or northwest 4 to 6 veering north or northeast 3 to 5 later,Slight or moderate,Showers,Mainly good,3,6,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Portland,West or northwest 4 to 6 veering north or northeast 3 to 5 later,Slight or moderate occasionally rough at first,Showers,Mainly good,3,6,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Plymouth,West or northwest 4 to 6 veering north or northeast 3 to 5 later,Slight or moderate occasionally rough at first,Showers,Mainly good,3,6,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Biscay,Variable 2 to 4 becoming northeast 4 to 6 later,Moderate or rough,Showers,Good occasionally moderate,2,6,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Trafalgar,Cyclonic mainly southwest 4 to 6 occasionally 7 at first,Moderate or rough occasionally very rough later in west,Thundery showers,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,FitzRoy,Cyclonic becoming east or northeast 5 to 7 occasionally gale 8 at first,Moderate or rough,Rain or thundery showers,Good occasionally poor,5,8,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250227 030548,Sole,East or northeast 3 to 5,Moderate or rough,Rain or showers,Moderate or good,3,5,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Lundy,North or northwest 5 to 7 becoming variable 2 to 4 later,Moderate or rough becoming slight or moderate,Squally showers at first,Good occasionally moderate at first,2,7,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Fastnet,North or northwest 5 to 7 becoming variable 2 to 4 later,Moderate or rough becoming slight or moderate,Squally showers at first,Good occasionally moderate at first,2,7,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Irish Sea,North or northwest 5 to 7 becoming variable 2 to 4 later,Moderate occasionally rough becoming smooth or slight later,Squally showers at first,Good occasionally moderate at first,2,7,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Shannon,Northwest 3 or 4 becoming variable 2 to 4 then southwest 4 to 6 later,Moderate or rough,Showers,Good occasionally moderate,2,6,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Rockall,West or northwest backing southwest later 4 to 6 occasionally 7 later,Rough or very rough,Showers squally at times,Moderate or good,4,7,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Malin,West or northwest backing southwest later 4 to 6,Rough or very rough,Showers squally at times,Moderate or good,4,6,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Hebrides,West or northwest backing southwest later 4 to 6,Rough or very rough,Showers squally at times,Moderate or good,4,6,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Bailey,Westerly or southwesterly 4 to 6 occasionally 7 later,Rough or very rough occasionally moderate in sheltered eastern areas,Showers squally or wintry at times,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Fair Isle,Westerly or southwesterly 4 to 6,Rough or very rough occasionally moderate in sheltered eastern areas,Showers squally or wintry at times,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Faeroes,Westerly or southwesterly 4 to 6,Rough or very rough occasionally moderate in sheltered eastern areas,Showers squally or wintry at times,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Southeast Iceland,Westerly or southwesterly 4 to 6,Rough or very rough occasionally moderate in sheltered eastern areas,Showers squally or wintry at times,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Viking,Southwest 4 to 6,Moderate occasionally rough in far north,Showers at first,Good,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,North Utsire,Variable 2 to 4 becoming southerly 4 to 6 laterutsire,Slight or moderate,Showers at first,Good,2,6,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,South Utsire,Variable 2 to 4,Slight or moderate,Showers at first,Good,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Forties,West or northwest backing southwest 2 to 4 increasing 4 to 6 later,Slight or moderate,Fair,Good,2,6,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Cromarty,West or northwest backing southwest 2 to 4 increasing 4 to 6 later,Slight or moderate,Fair,Good,2,6,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Forth,West or northwest backing southwest 2 to 4 increasing 4 to 6 later,Smooth or slight,Fair,Good,2,6,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Tyne,North or northwest becoming variable 2 to 4,Slight,Fair,Good,2,4,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Dogger,North or northwest becoming variable 2 to 4,Slight,Fair,Good,2,4,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
